case_id,image_path,mask_path,boxes_path
volume_41_slice_25,manifests/prepared/brats_modality_3/images/volume_41_slice_25.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_25_mask.png,
volume_41_slice_26,manifests/prepared/brats_modality_3/images/volume_41_slice_26.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_26_mask.png,
volume_41_slice_27,manifests/prepared/brats_modality_3/images/volume_41_slice_27.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_27_mask.png,
volume_41_slice_28,manifests/prepared/brats_modality_3/images/volume_41_slice_28.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_28_mask.png,
volume_41_slice_29,manifests/prepared/brats_modality_3/images/volume_41_slice_29.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_29_mask.png,
volume_41_slice_30,manifests/prepared/brats_modality_3/images/volume_41_slice_30.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_30_mask.png,
volume_41_slice_31,manifests/prepared/brats_modality_3/images/volume_41_slice_31.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_31_mask.png,
volume_41_slice_32,manifests/prepared/brats_modality_3/images/volume_41_slice_32.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_32_mask.png,
volume_41_slice_33,manifests/prepared/brats_modality_3/images/volume_41_slice_33.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_33_mask.png,
volume_41_slice_34,manifests/prepared/brats_modality_3/images/volume_41_slice_34.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_34_mask.png,
volume_41_slice_35,manifests/prepared/brats_modality_3/images/volume_41_slice_35.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_35_mask.png,
volume_41_slice_36,manifests/prepared/brats_modality_3/images/volume_41_slice_36.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_36_mask.png,
volume_41_slice_37,manifests/prepared/brats_modality_3/images/volume_41_slice_37.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_37_mask.png,
volume_41_slice_38,manifests/prepared/brats_modality_3/images/volume_41_slice_38.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_38_mask.png,
volume_41_slice_39,manifests/prepared/brats_modality_3/images/volume_41_slice_39.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_39_mask.png,
volume_41_slice_40,manifests/prepared/brats_modality_3/images/volume_41_slice_40.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_40_mask.png,
volume_41_slice_41,manifests/prepared/brats_modality_3/images/volume_41_slice_41.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_41_mask.png,
volume_41_slice_42,manifests/prepared/brats_modality_3/images/volume_41_slice_42.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_42_mask.png,
volume_41_slice_43,manifests/prepared/brats_modality_3/images/volume_41_slice_43.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_43_mask.png,
volume_41_slice_44,manifests/prepared/brats_modality_3/images/volume_41_slice_44.png,manifests/prepared/brats_modality_3/masks/volume_41_slice_44_mask.png,
